Expression,# of ratings (n=),Meaningful,MeaningfulSD
Get carried away,108,4.8981,0.3332
Get down to business,103,4.8252,0.5319
Get hot under the collar,107,4.2991,1.1093
Get in on the act,110,4.4091,1.0253
Get in on the ground floor,108,3.9259,1.432
Get into gear,101,4.495,0.9124
Get it together,107,4.7944,0.5946
Get more than one bargained for,100,4.82,0.5199
Get off on the wrong foot,103,4.8835,0.4034
Get off one's case,108,4.6204,0.7067
Get off the ground,103,4.3883,0.8882
Get off to a flying start,105,4.4857,0.9417
Get on one's soapbox,102,4.1961,1.3573
Get on someone's nerves,101,4.8515,0.3843
Get one's act together,101,4.8911,0.3435
Get out of hand,108,4.8333,0.5383
Get over the hump,102,4.5098,0.8413
Get someone off your back,100,4.62,0.7625
Get someone out of your hair,108,4.5093,0.8259
Get something out of one's system,105,4.8476,0.4553
Get something straight,108,4.4074,1.0325
Get the ball rolling,108,4.7315,0.6643
Get the better of someone/thing,100,4.69,0.6146
Get the message,101,4.7624,0.6025
Get the picture,100,4.85,0.4352
Get the sack,100,3.84,1.277
Get the upper hand,108,4.8611,0.3976
Get to the bottom of something,105,4.8095,0.5563
Get too big for one's boots,110,4.0909,1.2889
Get under someone's skin,100,4.8,0.586
Get up on the wrong side of the bed,107,4.7757,0.619
Get wind of something,108,4.6204,0.8171
Get your hands dirty,107,4.7103,0.6589
Getting above oneself,108,3.6574,1.435
Give a back-handed compliment,103,4.2427,1.192
Give one's right arm to do something,110,4.5727,0.9526
Give oneself a pat on the back,105,4.819,0.5332
Give someone a break,100,4.76,0.5527
Give someone a dirty look,103,4.8544,0.5672
Give someone a free ride,110,4.3909,0.987
Give someone a piece of your mind,110,4.8818,0.464
Give someone a run for their money,100,4.79,0.6079
Give someone a wide berth,100,3.31,1.6979
Give someone carte blanche,101,3.0495,1.5516
Give someone credit for something,103,4.7767,0.6558
Give someone grief,102,4.4608,0.9299
Give someone the benefit of the doubt,108,4.8056,0.5712
Give someone the boot,100,4.69,0.7344
Give someone the brush-off,110,4.4455,0.9246
Give someone the cold shoulder,100,4.8,0.5685
Give someone the creeps,105,4.8095,0.6216
Give someone the green light,100,4.82,0.5199
Give someone the run-around,107,4.6168,0.8539
Give someone the thumbs up,100,4.85,0.5
Give someone the willies,110,4.5455,0.8635
Give something a bad name,100,4.77,0.5096
Give something a whirl,102,4.6139,0.787
Go about your business,108,4.7778,0.6011
Go against the grain,108,4.6481,0.6601
Go all out,110,4.7727,0.6006
Go along for the ride,100,4.71,0.686
Go back to basics,103,4.7767,0.593
Go back to the drawing board,110,4.8545,0.4027
Go ballistic,102,4.7647,0.566
Go bananas,110,4.7545,0.638
Go belly up,103,4.5728,0.87
Go cold turkey,110,4.7727,0.6448
Go down the drain,100,4.64,0.7456
Go Dutch with someone,102,3.6667,1.6003
Go for broke,107,4.3832,1.0608
Go for the jugular,100,4.32,1.1966
Go from rags to riches,102,4.8824,0.4934
Go hand in hand,105,4.7714,0.5417
Go into overdrive,102,4.5588,0.7389
Go into something with one's eyes open,102,4.1176,1.1458
Go like clockwork,106,4.6698,0.7773
Go off on a tangent,108,4.4074,1.0855
Go off the deep end,102,4.8039,0.4459
Go off the record,107,4.5701,0.848
Go on a wild goose chase,105,4.7429,0.7599
Go out of one's mind,103,4.7087,0.6807
Go out of the window,107,4.3271,1.097
Go out of your way to do something,101,4.6832,0.7737
Go out on a limb,106,4.783,0.6325
Go out with a bang,108,4.7037,0.7395
Go pear-shaped,101,1.9208,1.2545
Go the distance,110,4.7545,0.5616
Go the extra mile,100,4.86,0.4025
Go through something with a fine-toothed comb,108,4.4444,1.0261
Go through the motions,107,4.6355,0.7319
Go through the roof,102,4.5,0.8531
Go through the wringer,100,4.1,1.3596
Go to a lot of trouble,100,4.72,0.6679
Go to first base,107,4.5047,0.915
Go to town,103,4.5049,0.8618
Go under the knife,102,4.4608,1.0017
Go up in flames,107,4.7103,0.6589
Go up in smoke,102,4.7647,0.5108
Grab the headlines,100,4.14,1.1549
Grin from ear to ear,102,4.8627,0.4675
Hang in the balance,100,4.21,1.1485
Hang on someone's every word,100,4.56,0.8683
Hang someone out to dry,100,4.5,1
Hate someone's guts,101,4.8614,0.5105
Have a bad hair day,100,4.66,0.8435
Have a bird's-eye view,103,4.7184,0.6919
Have a bone to pick ,108,4.6852,0.6788
Have a brainstorm,110,4.7182,0.6515
Have a change of heart,103,4.9223,0.3622
Have a chip on one's shoulder,103,4.6699,0.7845
Have a claim to fame,100,4.57,0.7688
Have a clean break,107,4.5234,0.8394
Have a crack at something,100,4.57,0.8905
Have a field day,108,4.7315,0.5897
Have a fighting chance,100,4.8,0.5125
Have a gentlemen's agreement,106,3.9057,1.3769
Have a gleam in one's eye,102,4.5294,0.7798
Have a good head on one's shoulders,102,4.7255,0.7058
Have a hidden agenda,108,4.7685,0.6206
Have a knee-jerk reaction,108,4.4444,1.0707
Have a long way to go,103,4.6796,0.7568
Have a lot on one's plate,100,4.81,0.5449
Have a lump in one's throat,106,4.5283,0.8751
Have a one-track mind,100,4.72,0.7118
Have a passing acquaintance with someone,100,3.87,1.3154
Have a screw loose,107,4.7383,0.7049
Have a silver lining,102,4.6863,0.7958
Have a sneaking suspicion,100,4.74,0.6296
Have a stab at something,102,4.6078,0.8224
Have a sweet tooth,102,4.8039,0.7317
Have a taste of one's own medicine,106,4.8679,0.3402
Have a thick skin,108,4.8241,0.5439
Have an attitude problem,106,4.783,0.5856
Have an axe to grind,101,4.3069,1.1202
Have bad blood (between),102,4.6373,0.7418
Have butterflies in one's stomach,107,4.8692,0.414
Have eyes in the back of one's head,110,4.7636,0.5735
Have had one/a few too many,103,4.8641,0.3444
Have one's eye on something,108,4.7222,0.6089
Have one's foot in the door,100,4.63,0.8122
Have one's head in the clouds,100,4.8,0.5125
Have someone's blood on one's hands,108,4.6111,0.7341
Have something down pat,108,4.6759,0.7341
Have something down to a fine art,107,4.4766,0.9649
Have something on the brain,102,3.7353,1.4137
Have something to prove,101,4.6436,0.7428
Have something under one's belt,106,3.9528,1.3759
Have something up one's sleeve,103,4.8932,0.3104
Have the ball in someone's court,100,4.75,0.6256
Have the goods on someone,103,3.9806,1.2365
Have the last laugh,110,4.8364,0.5163
Have the munchies,105,4.7143,0.8403
Have two left feet,110,4.4909,0.9554
Have your work cut out for you,102,4.8529,0.4955
Hear a pin drop,102,4.6863,0.6131
Hear something through the grapevine,101,4.7723,0.6765
Hedge one's bets,100,3.56,1.4929
Hit a glass ceiling,110,3.7545,1.4089
Hit below the belt,110,4.6818,0.6487
Hit rock bottom,101,4.8812,0.4071
Hit the books,108,4.7037,0.6871
Hit the ground running,100,4.59,0.842
Hit the hard stuff,108,3.8426,1.4087
Hit the hay,110,4.6818,0.8006
Hit the jackpot,102,4.8627,0.4675
Hit the mark,102,4.4902,0.8871
Hit the nail on the head,100,4.82,0.6094
Hit the sack,108,4.8333,0.5023
Hold a candle to something/one,100,4.28,1.1466
Hold a gun to someone's head,110,4.5636,0.9436
Hold all of the cards,102,4.5784,0.8137
Hold all the aces,100,3.98,1.2551
Hold down the fort,107,4.7009,0.7916
Hold one's own,102,4.7745,0.6119
In the eleventh hour,105,4.1048,1.3223
In the same breath,100,3.73,1.3622
Join the club,108,4.4722,1.0976
Jump on the bandwagon,103,4.7864,0.554
Jump through hoops,103,4.7476,0.5552
Keep a low profile,100,4.82,0.5199
Keep a straight face,108,4.8056,0.5375
Keep an open mind,108,4.9167,0.2777
Keep one's ear to the ground,108,4.0556,1.3729
Keep someone at arm's length,107,4.6636,0.7517
Keep someone guessing,100,4.65,0.7703
Keep someone in the dark,108,4.8056,0.5874
Keep someone on their toes,100,4.77,0.5835
Keep someone posted,102,4.6961,0.6718
Keep something at bay,101,4.2574,1.0738
Keep something under wraps,106,4.7075,0.7299
Keep your eyes open,110,4.4273,0.9811
Keep your head down,110,4.3,1.0096
Kill two birds with one stone,108,4.8519,0.4283
Kiss something goodbye,102,4.6961,0.7283
Knock heads together,100,4.12,1.1484
Knock someone's socks off,106,4.8396,0.5002
Know one's place,100,4.7,0.689
Know something inside out,100,4.77,0.5478
Know something like the back of one's hand,106,4.8774,0.4515
Know the score,105,4.3429,1.0816
Lay down the law,108,4.7593,0.5446
Lay something to rest,105,4.6952,0.6523
Learn something the hard way,102,4.7549,0.7504
Learn the ropes,110,4.7273,0.6194
Leave a bad taste in one's mouth,107,4.7383,0.7312
Leave no stone unturned,102,4.7059,0.7524
Leave one's mark,108,4.8056,0.4205
Leave oneself wide open,110,4.4818,0.9553
Leave someone in the lurch,108,3.1944,1.7372
Lend a hand,100,4.81,0.5979
Lend an ear,110,4.6182,0.7896
Let off steam,110,4.8091,0.5157
Let sleeping dogs lie,108,4.3056,1.211
Let someone off the hook,107,4.7757,0.6632
Let something slide,108,4.7315,0.6918
Let your hair down,108,4.5093,1
Lick one's chops,102,4.5,0.8646
Lick one's wounds,103,4.3981,0.9736
Lie through ones teeth,100,4.72,0.6828
Live a charmed life,101,4.2376,1.1675
Live in a dream world,100,4.62,0.6784
Look at the big picture,110,4.8455,0.4323
Look like a million bucks,110,4.8545,0.4459
Look out for number one,103,4.5243,0.9481
Look the part,105,4.6857,0.6696
Lose one's cool,103,4.9029,0.3288
Lose one's marbles,110,4.7909,0.5601
Lost one's edge,110,4.4545,0.8845
Love someone to bits,106,4.5377,0.9173
Love someone to pieces,107,4.6822,0.695
Make a beeline for something,106,4.4906,1.0442
Make a break for something,110,4.6636,0.6944
Make a killing,108,4.8241,0.6388
Make a splash,110,4.3636,1.0381
Make an ass of oneself,102,4.9118,0.3476
Make ends meet,100,4.86,0.4928
Make it big,110,4.5636,0.924
Make it worth someone's while,107,4.785,0.5832
Make no bones about something,107,3.9813,1.3527
Make one's bed,103,4.4757,0.9272
Make one's blood boil,100,4.75,0.7017
Make one's skin crawl,107,4.7383,0.6776
Make out like a bandit,110,4.6636,0.7931
Make someone's day,108,4.8426,0.4138
Make the best of something,108,4.8426,0.5664
Make the first move,108,4.75,0.6133
Mean the world to someone,108,4.9074,0.3217
Meet one's match,110,4.8455,0.4323
Meet someone halfway,106,4.7453,0.6026
Mind one's own business,103,4.8058,0.6724
Miss the boat,105,4.4952,0.9818
Miss the bus,106,4.0189,1.3164
Miss the point,106,4.8396,0.4808
Move up the ladder,107,4.729,0.6077
Name names,100,4.33,1.0923
Need fresh blood,102,4.3333,0.9884
Nip something in the bud,108,4.7407,0.7021
No bed of roses,110,4.3182,1.1082
No hard feelings,101,4.5149,1.016
Not be cut out for something,108,4.6574,0.7255
Not be exactly a barrel of laughs,102,4.2843,0.9788
Not be rocket science,100,4.83,0.5515
Not be up to par,108,4.7222,0.7341
Not dream of doing something,102,4.7157,0.7227
Not have a clue,103,4.8447,0.4374
Not know someone from Adam,103,4.0485,1.3675
Not lift a finger,107,4.7664,0.6231
Not say a word,100,4.73,0.7227
Not sleep a wink,110,4.7364,0.7126
Not someone's cup of tea,100,4.85,0.5
Not take something lying down,107,4.3084,1.0938
Not taking no for an answer,110,4.8,0.6027
Off the top of one's head,107,4.6636,0.812
One of those days,106,4.8962,0.3361
Only have eyes for someone,107,4.8224,0.6415
Open doors for someone,107,4.7196,0.6976
Outstay your welcome,103,4.6602,0.7989
Pass the torch,105,4.6857,0.6551
Pass with flying colors,106,4.9245,0.2991
Pat someone on the back,101,4.6535,0.7541
Pave the way,108,4.7593,0.6094
Pay one's dues,105,4.7714,0.5236
Pay the price,108,4.8796,0.3798
Pick someone's brain,108,4.6481,0.8351
Pick up the ball and run with it,101,4.4158,0.9619
Pick up the tab,102,4.6961,0.7146
Pinch pennies,100,4.69,0.7614
Place something on a pedestal,108,4.8241,0.5265
Play ball,107,4.4206,0.9716
